address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xdff1786ab940443283ccdfe32114d8d28cd4059983e83279141afc5c86af0a03,50939830,292,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,25540.580254597289161308,25540.580254597289161307000000000000000000000039153378272210577457,379.26476198187213257337415050330880385137749330940375854222233013,0.15150830765790141799999406793791888772717721280282406027747504909,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xdf4601aedf0a380dfe379a3057eae805138a9500ce731e21e106deb6b5b372f3,50939858,213,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,96604.633851287620151635,96604.633851287620151635,1420.3168357996935852309645,0.567386748522454449,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0x67974bdd6e836bd1052a1d871076d7dcb8b0fc3cad8561f193bdc2aed5582d7a,50940000,596,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,33832.390429296875624508,29603.135490689923638810000000000000000000000000,414.34710778557626216111100000000000000000000000000000000000000000,0.16552296805928758200000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0x0585ffb933d4706a6a1935d5369ade9069b5f5f3098357b07c6591e42416dd30,50940195,511,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,221637.287896302471679971,221637.287896302471679971,2503.2605,1,same_tx_swap_flow_allocation
0x67df1d22c03ce81dcd7c50a65d476b17f4934fd4,0x9da4160b8e130d31c9d7db7196d6fa61bb80ed8d75f351b413cc508584b1787b,50940249,2,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,201620.897814567130985475,201620.897814567130985475,2354.31650025,0.9405,same_tx_swap_flow_allocation
0xac5fdc54868c317f84aed49d8448594991f62c55,0xdc77b9755994fdea446fbbbe0af20f447ab4d158668408fa6db4024b02dc03d0,50940395,495,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,75422.84530679941848525,71721.988069986755327292049068120166490569597504254395170125328464,883.93742492132425877807328024292473043673575324615660832114037639,0.35311443811833576999999531820316931874918161863144351469658885936,same_tx_swap_flow_allocation
0xac5fdc54868c317f84aed49d8448594991f62c55,0x9a2b4857e5b30218228f9a04fe2de2f645160b56b5aae6b3498252f6f2a1e772,50940408,346,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,56413.453730667679378826,47946.939527724083439586000000000000000000000000,592.67914538346037650061650000000000000000000000000000000000000000,0.23676287201570127300000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xb484515a102d7f751bb7510ef2d4a627d202cc1bae861a60f67c314e2046b4b8,50940484,446,0xb56000f40642274a0888f35cd07efce51bfd7534,10683.86,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xf63ccf442d13914fae68723deb6c60ee6b927dcd32e85376161b26b2abfa0241,50940518,105,0x706cfe53c1445df058cf84b689be2ab08dbd0e37,8554.674197101838754405,0,0,0,unknown_transfer_or_unpriced_swap
0xe48b6e0e9900d68ba93ac417d9e2ce911c52f753,0xc6be342686726dad5a5bf1af8a9292573512fa7fdcbc767aa3e1e85e2b31f786,50940613,311,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1185585.505384888847269247,936136.41353311136994811300000000000000000000000,12238.495998862596029190624600000000000000000000000000000000000000,4.8855838478647398930000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x89e5f68892149ad0c07afb8072d225d14d7dc282c0c4f6f3481fcf9a1b2042a1,50940769,541,0x3cba6e89db1c9e989dc3d100220f06f3ff8f59dc,7450.719925597305224301,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x555dbb4a442ed0a8ffc36c8d39f4d730910f0e961f1bd199e3ab1422535b7b90,50940803,220,0x706cfe53c1445df058cf84b689be2ab08dbd0e37,7369.09055114800594133,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9a89941afb9c6521a8223e87555c16f1d3b0cf52ff5e3af78c50ee2155f5f142,50941165,496,0xbd46cf0958e4880633d320eed38785ee432269da,28681.101489633139178681,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x21a061cc663406d359cbce7714a2337b46a05302d797bd3aa702a77c082705c7,50941166,7,0x706cfe53c1445df058cf84b689be2ab08dbd0e37,8214.116661131979710877,0,0,0,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x66face17f937dde81bf56d5be741e07896838aa5c19bc9b537b2b71e3ecffb16,50941542,422,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,9731.25848813782926507,9731.2584881378292650690000000000000000000001027616316244169260665,118.39203615346586344818783384119353289028353600098657185686843205,0.047272857865816654999995142163994159528790282858038751919338627417,same_tx_swap_flow_allocation
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0x4c265e51c58b3fc05971f96a370666dbf925ef6f26de96a3903fe84c2c3a73ea,50941674,408,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,113226.628108531248000307,113226.628108531248000307,1252.220,0.5,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9e1c9229b78fc33bd10a45837d9cbd72a58efc8460d431e693f579e5a57fa314,50941826,747,0xbd46cf0958e4880633d320eed38785ee432269da,4957.39212604379029592,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x7661445f79ba2e4bb13229fe67df5e314dafd4edae77f4981738c4952acf5093,50942198,4,0xda3c0a86015538bb691682b617500055b480b527,4875.416143714384410244,0,0,0,unknown_transfer_or_unpriced_swap
0xac5fdc54868c317f84aed49d8448594991f62c55,0x5934dd152b84edea73173193ac78f4467e5ce4710ce3c589b725958d33bbb58b,50942277,396,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,92820.541584510712943067,75197.236905793575091892189864273337293262278833071926849212483211,847.31385459583139095094979024340085503654334329030280955722747210,0.33709266464463536399999636833982122673596851488235866564377797272,same_tx_swap_flow_allocation
0xac5fdc54868c317f84aed49d8448594991f62c55,0x2ddf894b3f2e39f98d827bcc702b0fab1ebe807149789b4059c729ca4f880cd0,50942382,176,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,45219.254464496411140159,45219.254464496411140158000000000000000000000022114473399492757481,523.09664054301399326394937886325734749234791226990885260418031851,0.20810711340417294299999539782077637819477950999338117130272684406,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xba100091d766688549c2c04bb7c42bd638591067295eab66a99ebdf65ea4a271,50942513,257,0xda3c0a86015538bb691682b617500055b480b527,8620.120659294679990272,0,0,0,unknown_transfer_or_unpriced_swap
0x8400275efc189259686fa57be45955b740c580d1,0x0fa9b0a70e71351ea2c6d4c8f267d4f402e3f8ed32848895d70929281460891f,50942790,493,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,208212.225813745034129681,186954.213483703362872940102097810284482984331148644176467817447,2183.4773013973808593421209850228151274025159797038295953013844349,0.86963673897921751299999582331567908435065362954919961728232666826,same_tx_swap_flow_allocation
0xac5fdc54868c317f84aed49d8448594991f62c55,0xa3e932fbd17e37d087815199fa3049406c18ecdf8453ee1de9de703eb7649d81,50942980,565,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,38341.016606578530197332,16233.198010592276484346000000000000000000000000,200.18265256391502116366141748000000000000000000000000000000000000,0.079728875159124004000000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xa348424736bd05ee8707dd52e19f079e0b9796a5a8746f856b361c8f5c2cf644,50943133,8,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,10777.378316777171705716,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xf298b4a63af5fe74dbca9c52efe97473273da4703cb4abb7dffc397e0dbc506e,50943133,215,0xbd46cf0958e4880633d320eed38785ee432269da,4118.674715479139127284,0,0,0,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xd53d2cb2379151bee2ecb7ae31859e7fe2976d56d4ba04808fd554365876aa93,50943163,471,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,193428.081354922819610473,193428.081354922819610473,2510.79238437,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x7c5b0cc6d12038ec75b19f96bb6c2fee529debf6b3a2f4e85248658c29f1db8d,50943168,565,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,192156.998053090796204554,192156.998053090796204554,2510.79238437,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x52309336607054954fb82b3f6231e14b44b9bd19532950f3ea041604df729733,50943173,915,0xdeadc0de0000e54725ad1bf220324717043e02bf,191685.037559458198827552,70289.43741221707183748648612741237118560694111882687777144541586,922.93092844639633250362131087506420859026185303604446024419545051,0.36758552168301849105852014133854078007869318294336836038257998682,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xaf385ac940ebe0a584ca80ee7ba29a57c29e6800643909112a4cad564424c240,50943195,8,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,187579.212601534678812477,187579.212601534678812477,2510.79238437,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xf2279df0e058db264e0415915a956898ea54ef8f10afdd4122a3fad29cf3ddb3,50943206,178,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,184605.854270451074282858,184605.854270451074282858,2510.79238437,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xe91c9ff5a1b9dedf4bd964db1e2fea2488046de20bdbf9f08b856eba988aff89,50943212,624,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,184485.765287396027110408,184485.765287396027110408,2510.79238437,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x92e540228b6f51aa26e5ce9dc2345e42a5a857454312d3cb76cf64800397f191,50943227,295,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,182927.88730479859416614,182927.88730479859416614,2506.82245545,1,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x413419d058ab6462a5358352e777dd18e4c2d466ab9135f14bb91d915298ad84,50943233,58,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,40.480790962497656303,0E-1622,0E-1622,0E-1622,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x413419d058ab6462a5358352e777dd18e4c2d466ab9135f14bb91d915298ad84,50943233,65,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,4.348630528122843799,0E-2091,0E-2091,0E-2091,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x413419d058ab6462a5358352e777dd18e4c2d466ab9135f14bb91d915298ad84,50943233,87,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,15.267977857004248739,0E-3572,0E-3572,0E-3572,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x413419d058ab6462a5358352e777dd18e4c2d466ab9135f14bb91d915298ad84,50943233,88,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,23.338564663114266425,0E-3638,0E-3638,0E-3638,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x413419d058ab6462a5358352e777dd18e4c2d466ab9135f14bb91d915298ad84,50943233,139,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,65.343194688365514771,0E-7060,0E-7060,0E-7060,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x413419d058ab6462a5358352e777dd18e4c2d466ab9135f14bb91d915298ad84,50943233,176,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,14.537210443231831083,0E-9521,0E-9521,0E-9521,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x978f4409bae08e1f15827a6312ed822ae958dc4a82dde480b7b3f857d252f9ca,50943235,138,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,40.771059664740647753,0E-726,0E-726,0E-726,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xdb5e3930a2ae5ab14113149506ff43be1816b88e22dd6fd0cb2d297350e89e7e,50943251,208,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,186862.810083642565706946,186862.810083642565706946,2506.82245545,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x09dbbf1c08db538cd4a3f793530d3a770ef0bc9ff45092f837612deafad8a2ff,50943256,364,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,186225.929358779241000371,186225.929358779241000371,2506.82245545,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x86cf9bde167ba6e7e945c994617ea09d9b37996e829565c5e2ae0f877007e094,50943289,233,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,185029.975263709808552561,185029.975263709808552561,2506.82245545,1,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x5d03ca0a21ef41d11993cb3eb5b2c56e9e79fa6fdeba0bf1a505040bf29e1ed7,50943295,25,0x9b824dd3ec24280e40ef43015ccf3073bf4cc7a9,365753.680704236417668853,317142.57144112036532969177286678076236378188384923005401264258036,4341.3436865499294282872083273355579300502671997036313864526836658,1.7318113921915600128932969533071995324303999862287620176314962672,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xeeaabd3821a858ac97d52af05f303e69167febb8f5a08cc861fad4b55eca493b,50943310,382,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,360590.944077936000220856,360590.944077936000220856,5013.64491090,2,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xe491a9f42d25f58ebcda240bafaa2c4f1b1ed82993904273293aa4ccc02744cd,50943315,338,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,354988.872526664055124914,354988.872526664055124914,5013.64491090,2,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x8decd7ff9d6df5d60e476a83ae84d6b0de6864d3dcaf53dcb80648910c4d70ee,50943321,350,0x9b824dd3ec24280e40ef43015ccf3073bf4cc7a9,176211.782979730254512351,111659.71661174982653987094535780473437081836033594683923690392951,1590.4609272234305615098035565929266437770626074983004585344880849,0.63445296006730031045597858939225764935576447327148521396275738188,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x44eb4e3eab83ec2b6a26a39842e7f7f9929c6568705da11f40c95546eba08b0e,50943662,153,0xbd46cf0958e4880633d320eed38785ee432269da,9083.693184365515004395,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xe128074cf4d22f4744fbd169ffb71f4a93fe8aa86ef5a169303659b8ba8dad04,50943662,211,0x23e829647939359507c491bef51419698fe3a981,5466.94001659963627152,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x2fd354b7024c198fd1ccce8fddef8c25077a1b6442492f9f480c23dd63eadc14,50944402,1,0xbd46cf0958e4880633d320eed38785ee432269da,10277.7393963020205418,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x84680dc5af8191809b49d0f48914ff8bf425ff5365065247b8ec7a6758137677,50944402,281,0x3cba6e89db1c9e989dc3d100220f06f3ff8f59dc,9576.869372102518300611,0,0,0,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xa6a060fd8b310e6b0638e6d9da3e02e746276ce120785eb9d62426a6225ea894,50945003,292,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,63858.806799653958589455,55454.338566406816106984131610167092766366100246527077677411484865,747.28895707971205659016678759329538362898592835291150313525070154,0.29913577327521377999999531566923551044564106702633760267612966285,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x8b91e499c9b163203973424c700a608609abbb7c29acf16c5cacdad3313983b3,50945177,189,0xbd46cf0958e4880633d320eed38785ee432269da,27260.383383525993862034,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x21f10af190537d05b17a5be3906f64a933ede42a55b22b88b077aff33536d2e2,50945177,293,0xd6abd6b8c2e30c123f28c0a09915578b52b4e527,23811.02297895990321162,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x13178c701a2cbc84cddff3e6c79f18ac7196b7f350e009ec6162886e988d9553,50945177,309,0x23e829647939359507c491bef51419698fe3a981,17969.253160263570759706,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x26622a908eb1cd3d88e4f7a60bf87a47d87fe8d784870bd1102d5383ed9c7e4f,50945177,345,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,41117.682640067989977799,0,0,0,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xef2472471a543956fdab79bf03fe72d617c0ac87fef9fbf05b102ea513e98475,50946368,342,0x64740f12a3ad5c13cfc76f9038dc0cb29942fad7,2275980.294123170251157093,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xa8f00010ba75e7b1fa3f63052f6851f1644af4300e6780bc0f8f5cf3ef374998,50947871,284,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,224322.012150610815157757,206685.63472563277443790000000000000000000000000,2734.9461045034454619431600000000000000000000000000000000000000000,1.0969357806660538660000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x979e5a4f228bca19add8a306acb4ded5287c452f,0xdb20565ccd0db1a15f5624444de2847a5931db39e098c57aac67a3913d934804,50948225,508,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,361836.109588501080787761,352756.43799383985946456700000000000000000000000,4846.4094159962119197723724889400000000000000000000000000000000000,1.9406805621613550940000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xebece4a4738dde1e562c53dccb045398beee0f16473cbe4fd3a4a9c629656dd4,50948252,499,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,51.866194787003465876,0E-1689,0E-1689,0E-1689,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xebece4a4738dde1e562c53dccb045398beee0f16473cbe4fd3a4a9c629656dd4,50948252,507,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,4.978931366020341031,0E-2225,0E-2225,0E-2225,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xebece4a4738dde1e562c53dccb045398beee0f16473cbe4fd3a4a9c629656dd4,50948252,528,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,17.480954833097068382,0E-3638,0E-3638,0E-3638,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xebece4a4738dde1e562c53dccb045398beee0f16473cbe4fd3a4a9c629656dd4,50948252,529,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,26.721311660669790382,0E-3704,0E-3704,0E-3704,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xebece4a4738dde1e562c53dccb045398beee0f16473cbe4fd3a4a9c629656dd4,50948252,580,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,74.81419253392279573,0E-7128,0E-7128,0E-7128,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xebece4a4738dde1e562c53dccb045398beee0f16473cbe4fd3a4a9c629656dd4,50948252,621,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,16.644268254605966584,0E-9857,0E-9857,0E-9857,unknown_transfer_or_unpriced_swap
0x0c175c6a0065ee05f871a68783d2de432a1e6cbe,0x5aa51e6e18600d97dd9f55392c2cf63eba09500e106aa0021f9f089c136e82aa,50948321,315,0xfc79a788c12a1334f2e53db267ac35028e0137b3,5.415060118642845635,0E-134,0E-134,0E-134,unknown_transfer_or_unpriced_swap
0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,0x5aa51e6e18600d97dd9f55392c2cf63eba09500e106aa0021f9f089c136e82aa,50948321,317,0xfc79a788c12a1334f2e53db267ac35028e0137b3,5.415060118642845635,0E-267,0E-267,0E-267,unknown_transfer_or_unpriced_swap
0x67df1d22c03ce81dcd7c50a65d476b17f4934fd4,0x5aa51e6e18600d97dd9f55392c2cf63eba09500e106aa0021f9f089c136e82aa,50948321,321,0xfc79a788c12a1334f2e53db267ac35028e0137b3,102.504130465096246321,0E-534,0E-534,0E-534,unknown_transfer_or_unpriced_swap
0xa122c3ef0ced83be89922d99e8dde8f4e272eaca,0x5aa51e6e18600d97dd9f55392c2cf63eba09500e106aa0021f9f089c136e82aa,50948321,329,0xfc79a788c12a1334f2e53db267ac35028e0137b3,226.065163925394119307,0E-1064,0E-1064,0E-1064,unknown_transfer_or_unpriced_swap
0x979e5a4f228bca19add8a306acb4ded5287c452f,0x07237e760bbe8cb091fc191e59f2904258c17b32726b8a300eb3afdc4a4ca6d6,50948480,583,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,707183.290979326689032853,707183.290979326689032853,9715.13400724683097015521,3.884204721451321559,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xc82d7deee48426c6d5b32872af39cc56c2e124ddc5b79143953a54957ebba9c4,50948752,454,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,71490.324475338712904738,71490.324475338712904738,985.06835777620638991521,0.393839875329825559,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x9890dbc38f45d53ab26d259dba7c86f51e450298b5a63f093c9ac046d4211c2d,50948758,397,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,357033.652700859914162887,356333.02252855308338543400000000000000000000000,4963.7608910764760324871900000000000000000000000000000000000000000,1.9845597060105294010000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xb521ff974f6497d501f6f1f75d0284a226eb12d07583952140ac980543f207e3,50948762,515,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,141670.174048647031893943,136180.12587724545020288003875232178028098036678694569708810669825,1912.8172029149143926194264980952006306789796451786957892840112236,0.76476285404743917599999460180761982523478010274257285103651111016,same_tx_swap_flow_allocation
0x0c175c6a0065ee05f871a68783d2de432a1e6cbe,0xd225ea71c51a0bcb8455c10ea5613efabad11ac03ee1e81e1289adedf7ba1cb7,50948790,776,0xfc79a788c12a1334f2e53db267ac35028e0137b3,4.407780204272037736,0E-134,0E-134,0E-134,unknown_transfer_or_unpriced_swap
0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,0xd225ea71c51a0bcb8455c10ea5613efabad11ac03ee1e81e1289adedf7ba1cb7,50948790,780,0xfc79a788c12a1334f2e53db267ac35028e0137b3,4.407780204272037736,0E-401,0E-401,0E-401,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xd225ea71c51a0bcb8455c10ea5613efabad11ac03ee1e81e1289adedf7ba1cb7,50948790,783,0xfc79a788c12a1334f2e53db267ac35028e0137b3,70.801479905650486346,0E-601,0E-601,0E-601,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xd225ea71c51a0bcb8455c10ea5613efabad11ac03ee1e81e1289adedf7ba1cb7,50948790,787,0xfc79a788c12a1334f2e53db267ac35028e0137b3,43.113405596462830508,0E-866,0E-866,0E-866,unknown_transfer_or_unpriced_swap
0x67df1d22c03ce81dcd7c50a65d476b17f4934fd4,0xd225ea71c51a0bcb8455c10ea5613efabad11ac03ee1e81e1289adedf7ba1cb7,50948790,790,0xfc79a788c12a1334f2e53db267ac35028e0137b3,83.436871839089803842,0E-1065,0E-1065,0E-1065,unknown_transfer_or_unpriced_swap
